Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.demo-at.json	3640	-	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	2	0	1
fsh-generated/resources/AllergyIntolerance-DemoAtAllergyIntolerance-1.json	1455	3	0	0	2	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	7	10	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7514.codesystem.json	1860	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	56	0	0	0	1	0	0
fsh-generated/resources/Patient-DemoAtPatient-1.json	669	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-demo-at-allergy-intolerance.json	1624	2	0	45	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	70	534	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-demo-at-patient.json	848	1	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	70	370	0	0	0	6	0	1
fsh-generated/resources/ValueSet-annen-allergi-som-kritisk-informasjon-7514.json	508	1	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4684	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
