Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.demo-at.json	4786	-	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0	0	0	0	84	90	0	0	0	4	0	0
fsh-generated/resources/AllergyIntolerance-DemoAtAllergyIntolerance-1.json	1455	4	0	0	2	0	0	0	0	527	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7514.codesystem.json	1860	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7852.codesystem.json	2297	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	1	0	0
fsh-generated/resources/Patient-DemoAtPatient-1.json	669	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-demo-at-allergy-intolerance.json	2231	2	0	39	0	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	135	936	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-demo-at-patient.json	848	2	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	137	492	0	0	0	11	0	1
fsh-generated/resources/ValueSet-allergener-7852.json	424	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	7	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-annen-allergi-som-kritisk-informasjon-7514.json	509	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6026	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
