Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.demo-at.json	2852	-	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0	1	0	0	65	61	0	0	0	3	0	2
fsh-generated/resources/AllergyIntolerance-DemoAtAllergyIntolerance-1.json	1445	5	0	0	2	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	10	14	0	0	1	0	0	0
fsh-generated/resources/Patient-DemoAtPatient-1.json	819	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-demo-at-allergy-intolerance.json	1594	3	0	33	1	0	0	0	1	80	0	0	1	0	0	0	0	1	0	0	138	1168	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-demo-at-patient.json	848	2	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	153	558	0	0	0	8	0	1
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	2953	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
